Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
-1.692327620234575,-0.7689664057217772,0.3954675224259301,0.3954675224259301,-1.6006664054240347,-0.5243636770658078,0.4516375913716452,-0.6354148922177246,0.8025648104046488,-0.35479382831585343,0.4474520948271537,-0.536512764790162,0.5930272650854174,0.224366658462742,0.7282236594500462,-0.47071298222898517,-1.0159888351805673,-0.9071360467047822,-0.7696706935912678,-0.758425666026596,0.14291517771359796,-0.7824785917447625
-1.692327620234575,-0.9912989843400964,0.2968381221163853,0.2968381221163853,-1.5746920836823823,-0.5243636770658078,0.2571027894283069,0.14662210687996707,0.9142172172861206,-0.3481137668138202,0.39285668628767706,-0.536512764790162,0.7073274952638423,0.3629178024550544,0.6137526581878238,-0.47071298222898517,-0.4085316040958228,-0.9047505198789502,-0.7696706935912678,-0.7258706316928107,0.10478017751133813,-0.7329952874802859
-1.692327620234575,-1.2136315629584158,0.2573863619925668,0.2573863619925668,-1.561704922811556,-0.5243636770658078,0.17866133703179948,-0.6846764116217892,0.690912403523177,-0.341433705311787,0.3382612777482004,-0.536512764790162,0.5930272650854174,0.30430001076599894,0.6137526581878238,-0.47071298222898517,-1.041413559938379,-0.9027934060055957,-0.7368579647160552,-0.6933155973590255,0.038043927157383424,-0.8319618960092401
-1.692327620234575,-1.435964141576735,0.3560157623021116,0.3560157623021116,-1.6006664054240347,-0.5243636770658078,0.0029524836636229406,-0.32427003493843753,0.5792599966417052,-0.2879932132955214,0.2836658692087238,-0.536512764790162,0.7073274952638423,0.3202866812266505,0.7282236594500462,-0.47071298222898517,-0.6821985748986047,-0.9546823196605454,-0.7040452358408427,-0.6607605630252402,-9.107304487640293e-05,-0.8319618960092401
-1.692327620234575,-1.6582967201950543,0.4151934024878379,0.4151934024878379,-1.6136535662948608,-0.5243636770658078,0.16611070464835828,-0.35762795108900275,0.5792599966417052,-0.274633090291455,0.23453000152319486,-0.536512764790162,0.5930272650854174,0.16041997662013618,0.6137526581878238,-0.47071298222898517,-0.7181977347115951,-0.9496398606141225,-0.67123250696563,-0.6607605630252402,-0.07636107344939606,-0.8814452002737168
-1.692327620234575,-1.8806292988133735,0.2179346018687483,0.2179346018687483,-1.6526150489073392,-0.5243636770658078,-0.019011123007399076,-0.37566492176392247,0.5792599966417052,4.027326517017928,0.1799345929837182,-0.536512764790162,0.5930272650854174,0.29897112061244857,0.6137526581878238,-0.47071298222898517,-0.7611640095923878,-0.9492146897056096,-0.67123250696563,-0.628205528691455,-0.1335635737527858,-0.8319618960092401
-1.6745849935175439,0.12036390875149974,0.5730004429831119,0.5730004429831119,-0.19805303137480776,1.3836349060916828,-1.0105110812992524,0.6692686781590964,0.3559551828787617,0.31989238338950016,0.605778779591636,1.1902373738904277,0.2501265745501427,-0.1806289932070944,0.3848106556633789,-0.47071298222898517,0.0041926452470816755,-0.40769315300466563,0.6084639191676612,0.5763307416585987,0.33359017872489605,0.35563740633820445
-1.6745849935175439,-0.1019686698668195,0.5138228027973828,0.5138228027973828,-0.15909154876232923,1.3836349060916828,-1.0230617136826936,-0.5708207694488884,0.020997962234346385,1.0546991486131527,0.5511833710521593,1.1902373738904277,0.021526114193292936,-0.7987802510189502,0.15586865313893403,-0.47071298222898517,-0.954570300917355,-0.4169346765175528,0.6084639191676612,0.5763307416585987,0.2573201783203764,0.10822088501582021
-1.6745849935175439,-1.8806292988133735,-0.038501838936067664,-0.038501838936067664,0.0876645077833681,1.4840558841526033,-1.0889525336957597,-0.12383774373123572,-1.1030600703305466,-0.3948741973280527,0.14717734786003214,1.347214659225027,-0.6642752668772564,-1.1771314519210343,-0.645428355696623,-0.47071298222898517,-0.5959345439400126,-0.4738015171057234,0.7725275635437241,0.7391059133275248,-0.32423857476408496,-0.8319618960092401
-1.6390997400834817,1.4543593804614152,0.9675180442212912,0.9675180442212912,-1.626640727165687,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.9142172172861206,-0.3948741973280527,0.32734219604030534,-0.6150014074574615,-0.6642752668772564,0.12792219276813027,0.8426946607122687,-0.17166819987844878,2.7603777295180554,1.0128417401531011,-0.277479760463079,-0.27010015101981755,1.0867564327195276,0.7515038404540195
-1.6390997400834817,0.12036390875149974,0.7702592436022015,0.7702592436022015,-1.6136535662948608,-0.6247846551267284,1.286254644870484,-0.144295592856547,0.8025648104046488,-0.3948741973280527,0.11442010273634606,-0.6150014074574615,0.7073274952638423,-0.44707350088461845,0.8426946607122687,-0.47071298222898517,-0.7223204414225098,1.0128417401531011,-0.24466703158786635,-0.27010015101981755,1.1248914329217876,0.8999537532474496
-1.6390997400834817,-0.1019686698668195,0.7308074834783831,0.7308074834783831,0.04870302517088957,-0.6247846551267284,1.427449259184197,-0.01820006019400261,0.8025648104046488,-0.3948741973280527,0.08166285761266039,-0.6150014074574615,0.8216277254422671,-0.5376646334949766,0.8426946607122687,-0.47071298222898517,-0.6766065704461018,1.0128417401531011,-0.24466703158786635,-0.27010015101981755,1.1058239328206576,0.9989203617764039
-1.6390997400834817,-0.32430124848513875,0.6913557233545645,0.6913557233545645,0.07467734691254192,-0.6247846551267284,1.5435426087310282,0.291606149134345,0.690912403523177,-0.3948741973280527,0.048905612488974314,-0.6150014074574615,0.7073274952638423,-0.7614780199440973,0.8426946607122687,-0.47071298222898517,2.955149962100833,1.0128417401531011,-0.24466703158786635,-0.27010015101981755,1.0581551825678328,1.0484036660408804
-1.6390997400834817,-0.546633827103458,0.6519039632307461,0.6519039632307461,0.0876645077833681,-0.6247846551267284,1.6345346935109764,0.12443483215383942,0.9142172172861206,-0.3948741973280527,0.016148367365288244,-0.6150014074574615,0.8216277254422671,-0.7241757888692437,0.8426946607122687,-0.47071298222898517,2.5209239460103166,1.0128417401531011,-0.24466703158786635,-0.2375451166860323,0.9818851821633131,1.1473702745698338
-1.6213571133664504,-0.546633827103458,0.7308074834783831,0.7308074834783831,-0.14610438789150307,0.47984610354339774,1.2642910381994616,3.113971445211459,-0.7605688859359561,-0.3948741973280527,0.8623771997271764,0.326862304550133,0.021526114193292936,0.5227845070615688,-0.07307334938551086,-0.47071298222898517,0.5754103201450448,-0.3445021653226959,-0.9993597957177559,-1.0514209750306631,1.0676889326183978,1.8401365342725107
-1.6213571133664504,-1.2136315629584158,0.5138228027973828,0.5138228027973828,-0.016232779183241307,0.47984610354339774,1.2235014829532778,-0.5126344710757432,-1.9887453616321455,-0.3948741973280527,0.7641054643561186,0.40535094721743253,0.3644268047285676,1.3434335907083432,0.49928165692560134,-0.47071298222898517,-1.0005584102561582,-0.3624893340049178,-0.9665470668425433,-1.0188659406968779,0.9532839320116183,1.9885864470659398
-1.6213571133664504,-1.435964141576735,0.5138228027973828,0.5138228027973828,-0.003245618312415132,0.5802670816043183,1.283116986774623,1.1433611698976247,-2.770312209802448,-0.3948741973280527,0.7313482192324324,0.40535094721743253,0.2501265745501427,1.3913936020902975,0.15586865313893403,-0.47071298222898517,-0.3623196415365693,-0.3702767236081161,-0.9665470668425433,-1.0188659406968779,1.010486432315008,1.939103142801464
-1.6213571133664504,-1.6582967201950543,0.4940969227354749,0.4940969227354749,-0.003245618312415132,0.5802670816043183,1.2674286962953218,-0.25003579224187417,-1.1030600703305466,-0.3948741973280527,0.7040505149626941,0.40535094721743253,-0.7785754970556813,1.9615848485201992,-0.9888413594832904,-0.47071298222898517,-0.8913533991337939,-0.37672653850130866,-0.9665470668425433,-0.9863109063630926,0.9628176820621832,1.5927200129501256
-1.6036144866494193,1.4543593804614152,0.6519039632307461,0.6519039632307461,-0.2629888357289386,-0.5243636770658078,0.2763219454296891,-0.7437528675960784,0.3559551828787617,-0.17443216776095694,0.720429137524537,-0.536512764790162,0.4787270349069925,0.12792219276813027,0.2703396544011565,-0.47071298222898517,-0.990265568886371,-0.9101915959499846,-0.67123250696563,-0.628205528691455,0.6768051805452345,0.1577041892802969
-1.6036144866494193,1.232026801843096,0.6124522031069276,0.6124522031069276,-1.6396278880365132,-0.5243636770658078,0.059430329389108305,0.44268456219546354,0.24430277599728992,-0.308033397801621,0.6767528106929558,-0.536512764790162,0.3644268047285676,-0.6495713267195367,0.15586865313893403,-0.47071298222898517,0.03996778274193699,-0.9506512239480616,-0.67123250696563,-0.6607605630252402,0.6577376804441046,0.1577041892802969
-1.6036144866494193,1.0096942232247768,0.5730004429831119,0.5730004429831119,-0.19805303137480776,-0.5243636770658078,0.02177843223878473,0.37774695588845575,0.4676075897602335,-0.3280735823077206,0.6330764838613743,-0.536512764790162,0.4787270349069925,-0.6122690956446837,0.3848106556633789,-0.47071298222898517,-0.00298051179729229,-0.9105522347452955,-0.67123250696563,-0.6607605630252402,0.6291364302924097,0.1577041892802969
-1.6036144866494193,0.7873616446064575,0.5730004429831119,0.5730004429831119,-0.2240273531164601,-0.5243636770658078,0.053155013197387704,0.35656998272186735,0.4676075897602335,-0.3948741973280527,0.5948596978837408,-0.536512764790162,0.4787270349069925,-0.6495713267195367,0.3848106556633789,-0.47071298222898517,-0.04809495364817612,-0.5103044620194584,-0.7040452358408427,-0.6607605630252402,0.5910014300901499,0.1577041892802969
-1.6036144866494193,0.5650290659881382,0.47437104267356706,0.47437104267356706,-0.13311722702067688,-0.5243636770658078,0.11590817511459353,0.303766580841352,0.4676075897602335,-0.3948741973280527,0.556642911906107,-0.536512764790162,0.4787270349069925,-1.0598958685429238,0.3848106556633789,-0.47071298222898517,-0.09296124649376272,-0.5112834049137506,-0.7040452358408427,-0.6607605630252402,0.562400179938455,0.1577041892802969
-1.6036144866494193,0.342696487369819,0.3954675224259301,0.3954675224259301,-0.08116858353737218,-0.5243636770658078,0.15983538845663783,0.15656927029147463,0.3559551828787617,-0.38151407432398626,0.5184261259284736,-0.536512764790162,0.4787270349069925,-0.6069402054911333,0.2703396544011565,-0.47071298222898517,-0.18066368630457175,-0.5110163222442781,-0.7040452358408427,-0.6607605630252402,0.4765964294833704,-0.04022902777760981
-1.6036144866494193,0.12036390875149974,0.3560157623021116,0.3560157623021116,-0.016232779183241307,-0.5243636770658078,0.07511861986840972,0.06371338992382654,0.24430277599728992,-0.3948741973280527,-1.965664962617714,-0.536512764790162,0.2501265745501427,-0.6122690956446837,0.15586865313893403,-0.47071298222898517,-0.24448005103319406,-0.5092759621674203,-0.7040452358408427,-0.6607605630252402,0.5242651797361952,-0.23816224483551737
-1.6036144866494193,-0.1019686698668195,0.3362898822402038,0.3362898822402038,-1.6136535662948608,-0.5243636770658078,0.07511861986840972,-0.7321581600194683,-0.20230685152859715,-0.3948741973280527,-1.9984222077414002,-0.536512764790162,-0.09277411598513195,-1.0119358571609698,-0.3020153519099557,-0.47071298222898517,-1.083591804935432,-0.9506203473388739,-0.7040452358408427,-0.6607605630252402,0.4861301795339354,-0.04022902777760981
-1.6036144866494193,-0.546633827103458,0.27711224205447743,0.27711224205447743,0.03571586430006339,-0.5243636770658078,0.09080691034771114,0.2376992721634955,-1.4304833272247865,0.5202942284504963,0.4092353088495203,-0.536512764790162,-0.5499750366988315,-0.5962824251840321,-0.5309573544344006,-0.47071298222898517,-0.4819368337961927,-0.9506569361207612,-0.7040452358408427,-0.6607605630252402,0.2096514280675516,-0.5845453746868559
-1.6036144866494193,-1.2136315629584158,0.23766048193065895,0.23766048193065895,-0.05519426179571983,-0.5243636770658078,-0.21668358304659777,-0.7142874904269001,0.24430277599728992,-0.36815395131991985,0.34918035945609593,-0.536512764790162,0.4787270349069925,-0.07405119013608519,0.2703396544011565,-0.47071298222898517,-1.0688430233794108,-0.9503171390366519,-0.7040452358408427,-0.6607605630252402,-0.12402982370222085,-0.7824785917447625
-1.6036144866494193,-1.435964141576735,0.2179346018687483,0.2179346018687483,-0.05519426179571983,-0.5243636770658078,-0.27002377067622274,-0.5142662540287238,0.020997962234346385,-0.1276717372467245,0.3328017368942527,-0.536512764790162,0.4787270349069925,-0.1593134325928925,0.2703396544011565,-0.47071298222898517,-0.8727193955490338,-0.9036763226453144,-0.67123250696563,-0.6607605630252402,-0.23843482430900034,-0.7824785917447625
-1.6036144866494193,-1.6582967201950543,0.2179346018687483,0.2179346018687483,0.03571586430006339,-0.5243636770658078,-0.27002377067622274,-0.5302576985039075,-2.4353549891580326,0.06605004631223842,0.3109635734784621,-0.536512764790162,0.5930272650854174,0.1284466356988335,0.2703396544011565,-0.47071298222898517,-0.8979637132551059,-0.9497198310319184,-0.67123250696563,-0.6607605630252402,-0.2479685743595653,-0.6340286789513325
-1.550386606498326,1.4543593804614152,0.23766048193065895,0.23766048193065895,-0.2629888357289386,-0.1226797648221256,0.2763219454296891,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,0.5894001570297931,-0.14406955145366424,0.7073274952638423,0.12792219276813027,0.49928165692560134,-0.47071298222898517,-1.0796005738060064,0.5344702963383947,-0.44154340483914195,-0.4003202883549585,0.8388789314048388,0.1577041892802969
-1.550386606498326,1.232026801843096,0.19820872180684046,0.19820872180684046,-0.2500016748581125,-0.1226797648221256,-1.1642563279964069,0.4851225994181814,0.3559551828787617,-0.3948741973280527,0.5348047484903165,-0.14406955145366424,0.5930272650854174,0.3735755827621556,0.2703396544011565,-0.47071298222898517,1.147369315314817,-0.8080079279724397,-0.44154340483914195,-0.4003202883549585,0.781676431101449,-0.08971233204208735
-1.550386606498326,1.0096942232247768,0.13903108162111413,0.13903108162111413,-0.2240273531164601,-0.1226797648221256,-0.4959351535781639,0.36258545575860696,0.24430277599728992,0.7006558890053929,-1.9711245034716618,-0.14406955145366424,0.4787270349069925,-0.08470897044318591,0.15586865313893403,-0.47071298222898517,1.142952079371913,-0.8098447774530085,-0.44154340483914195,-0.43287532268874374,0.7149401807474943,-0.23816224483551737
-1.550386606498326,0.7873616446064575,0.0798534414353878,0.0798534414353878,-0.19805303137480776,-0.1226797648221256,-1.1642563279964069,0.4025558914657137,-0.31395925841006894,-0.3948741973280527,0.43653301311925863,-0.14406955145366424,0.021526114193292936,-0.17530010305354404,-0.3020153519099557,-0.47071298222898517,1.0351214058468599,0.4798870897657372,-0.44154340483914195,-0.43287532268874374,0.6863389305957994,-0.28764554909999407
-1.550386606498326,0.5650290659881382,0.020675801249658666,0.020675801249658666,-0.1720787096331554,-0.1226797648221256,-0.5461376831119287,0.3123809077875838,-0.7605688859359561,-0.3948741973280527,0.38739714543372933,-0.14406955145366424,-0.09277411598513195,-0.3191801371994073,-0.5309573544344006,-0.47071298222898517,0.9479737169954456,-0.813596131086253,-0.44154340483914195,-0.4003202883549585,0.6768051805452345,-0.33712885336447157
-1.550386606498326,0.12036390875149974,1.2831321252118335,1.2831321252118335,-0.08116858353737218,-0.022258786761205036,-0.5084857859616051,-0.6535028655956763,-1.8770929547506736,-0.3948741973280527,0.30550403262451437,-0.14406955145366424,-0.8928757272341061,0.08048662431687878,-1.2177833620077352,-0.47071298222898517,-0.9545589543205998,0.42607826855150405,-0.44154340483914195,-0.4003202883549585,0.55286642988789,-0.38661215762894824
-1.550386606498326,-0.1019686698668195,0.2968381221163853,0.2968381221163853,0.03571586430006339,-0.022258786761205036,-0.7971503307807523,0.08408638960051729,-2.5470073960395045,-0.36147388981788664,0.2672872466468809,-0.14406955145366424,-0.7785754970556813,-0.7081891184085921,-1.2177833620077352,-0.47071298222898517,0.48897921584241427,-0.9416951546871135,-0.44154340483914195,-0.4003202883549585,0.46706267943280544,-0.38661215762894824
-1.550386606498326,-0.32430124848513875,0.2968381221163853,0.2968381221163853,-1.6136535662948608,-0.022258786761205036,-0.8473528603145171,-0.03732682195481519,-3.216921837328335,-0.3948741973280527,0.2290704606692471,-0.0655809087863647,-1.2357764177693809,-0.3191801371994073,-1.4467253645321803,-0.47071298222898517,-0.0007505095052503311,-0.9419762862137664,-0.44154340483914195,-0.4003202883549585,0.3621914288765909,-0.38661215762894824
-1.550386606498326,-1.6582967201950543,-0.7880852812886078,-0.7880852812886078,0.16558747300832513,0.1785831693606361,-1.007373423203392,-0.7272805361295908,-1.1030600703305466,3.4394811048390066,0.048905612488974314,0.1698850192155339,-1.6929773384830804,-0.6495713267195367,-1.6756673670566251,-0.47071298222898517,-1.0743798537582732,-0.9427020409127203,-0.34310521821350404,-0.33521021968738796,-0.2670360744606952,-0.9804118088026701
-1.550386606498326,-1.8806292988133735,-0.9656182018457895,-0.9656182018457895,-1.5876792445532084,0.27900414742155666,-0.963446209861348,-0.6028991769612625,-1.1030600703305466,1.00793871809892,0.02160790821923599,0.24837366188283344,-1.92157779883993,-0.5483224138020778,-1.7901383683188474,-0.47071298222898517,-0.9088941856173139,-0.9539142640070045,-0.31029248933829146,-0.33521021968738796,-0.32423857476408496,-1.128861721596101
-1.532643979781295,1.4543593804614152,0.908340404035562,0.908340404035562,0.11363882952502044,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.4676075897602335,-0.3948741973280527,1.244545059503513,-0.6150014074574615,0.3644268047285676,0.12792219276813027,0.3848106556633789,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1439589330229174,0.10822088501582021
-1.532643979781295,1.232026801843096,0.7702592436022015,0.7702592436022015,-1.5876792445532084,-0.6247846551267284,1.7976929144957117,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,1.2063282735258791,-0.6150014074574615,0.4787270349069925,1.08764686333792,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1344251829723524,0.10822088501582021
-1.532643979781295,1.0096942232247768,0.6519039632307461,0.6519039632307461,0.4383178512956748,-0.6247846551267284,1.788279940208131,-0.7437528675960784,0.690912403523177,-0.3948741973280527,1.1735710284021934,-0.6150014074574615,0.5930272650854174,0.9597534996527083,0.6137526581878238,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1439589330229174,0.10822088501582021
-1.532643979781295,0.7873616446064575,0.6716298432926567,0.6716298432926567,0.3733820469415439,-0.6247846551267284,1.8133812049750133,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,1.1408137832785075,-0.6150014074574615,0.8216277254422671,0.9224512685778548,0.7282236594500462,-0.17166819987844878,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1344251829723524,0.10822088501582021
-1.532643979781295,0.5650290659881382,0.6913557233545645,0.6913557233545645,0.30844624258741304,-0.6247846551267284,1.7631786754412486,-0.7437528675960784,0.4676075897602335,-0.3948741973280527,1.1080565381548213,-0.6150014074574615,0.5930272650854174,1.0290290716488646,0.7282236594500462,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1248914329217876,0.10822088501582021
-1.532643979781295,0.342696487369819,0.6913557233545645,0.6913557233545645,0.2954590817165869,-0.6247846551267284,1.7161138040033441,-0.7437528675960784,0.8025648104046488,-0.3948741973280527,1.0698397521771874,-0.6150014074574615,0.5930272650854174,0.9277801587314056,0.8426946607122687,-0.17166819987844878,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1248914329217876,0.10822088501582021
-1.532643979781295,0.12036390875149974,0.6124522031069276,0.6124522031069276,0.3863692078123701,-0.6247846551267284,1.747490384961947,-0.7437528675960784,0.4676075897602335,-0.3948741973280527,-1.9110695540782374,-0.6150014074574615,0.5930272650854174,0.9224512685778548,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1534926830734824,0.10822088501582021
-1.532643979781295,-0.32430124848513875,0.5730004429831119,0.5730004429831119,0.3733820469415439,-0.6247846551267284,2.20558846695755,-0.7437528675960784,0.24430277599728992,-0.3948741973280527,0.966108475952182,-0.6150014074574615,0.3644268047285676,1.1196202042592227,0.3848106556633789,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1439589330229174,0.058737580751343534
-1.532643979781295,-0.546633827103458,0.5335486828592934,0.5335486828592934,0.4253306904248486,-0.6247846551267284,2.30599352602508,-0.7437528675960784,0.5792599966417052,-0.3948741973280527,0.9278916899745485,-0.6150014074574615,0.2501265745501427,0.6560067609003307,0.3848106556633789,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5399815914647796,-0.5305404256900994,1.1248914329217876,0.009254276486866865
-1.532643979781295,-0.7689664057217772,0.5138228027973828,0.5138228027973828,0.4383178512956748,-0.6247846551267284,2.1240093564651827,-0.7437528675960784,0.24430277599728992,-0.3948741973280527,0.8951344448508625,-0.6150014074574615,0.13582634437171784,0.13377552585238386,0.15586865313893403,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5071688625895671,-0.5305404256900994,1.1058239328206576,0.009254276486866865
-1.532643979781295,-0.9912989843400964,0.45464516261165644,0.45464516261165644,0.46429217303732717,-0.6247846551267284,2.001640690726631,-0.7437528675960784,0.24430277599728992,-0.3948741973280527,0.8569176588732287,-0.6150014074574615,0.021526114193292936,0.2669977796911459,0.15586865313893403,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5071688625895671,-0.5305404256900994,1.0867564327195276,-0.04022902777760981
-1.532643979781295,-1.2136315629584158,0.3362898822402038,0.3362898822402038,0.6590995860997197,-0.6247846551267284,2.1836248602865282,-0.7437528675960784,-0.31395925841006894,-0.3948741973280527,0.8187008728955952,-0.6150014074574615,0.13582634437171784,-0.04207784921478203,0.04139765187671159,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5071688625895671,-0.5305404256900994,1.0772226826689628,-0.08971233204208735
-1.532643979781295,-1.435964141576735,0.3165640021782931,0.3165640021782931,-1.54871776194073,-0.6247846551267284,2.236965047916153,-0.7437528675960784,-0.20230685152859715,-0.3948741973280527,0.7804840869179613,-0.6150014074574615,0.13582634437171784,-0.2339178947425995,0.2703396544011565,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.5071688625895671,-0.4979853913563141,1.0581551825678328,-0.13919563630656404
-1.5149013530642637,1.0096942232247768,1.0266956844070174,1.0266956844070174,-1.704563692390644,-0.6247846551267284,-0.6496804002753185,-0.7278243471136627,0.9142172172861206,-0.3948741973280527,1.1189756198627168,-0.6150014074574615,0.8216277254422671,-0.5376646334949766,0.8426946607122687,-0.47071298222898517,-1.0239349033546625,1.0128417401531011,0.6412766480428737,0.6088857759923838,1.3823026842870403,1.0484036660408804
-1.5149013530642637,0.5650290659881382,0.908340404035562,0.908340404035562,-0.808449592303638,-0.6247846551267284,-0.6465427421794583,0.05001887803450544,0.9142172172861206,-0.3948741973280527,-1.9056100132242901,-0.6150014074574615,0.8216277254422671,-1.2250914633029888,0.8426946607122687,-0.47071298222898517,-0.4470301834319455,1.0128417401531011,0.6412766480428737,0.6088857759923838,1.3537014341353464,0.9989203617764039
-1.5149013530642637,0.342696487369819,0.908340404035562,0.908340404035562,-0.8474110749161164,-0.6247846551267284,-0.5618259735912302,0.3269376693677515,0.9142172172861206,-0.3948741973280527,-1.9438267992019236,-0.6150014074574615,0.8216277254422671,-1.0971980996177773,0.8426946607122687,-0.47071298222898517,-0.32169478044954986,1.0128417401531011,0.6084639191676612,0.5763307416585987,1.3346339340342166,0.9989203617764039
